Source / Medium,Browser,Operating System,Operating System Version,Device Category,Service Provider,Screen Resolution,Day of the month,Hour,Unique Events
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,11,21,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,12,9,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,12,17,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1440x900,8,12,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1536x864,5,12,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1600x900,3,11,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1920x1080,11,20,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,2560x1080,10,23,1
google / cpc,Chrome,Windows,10,desktop,telefonica del sur s.a.,1366x768,1,10,1
google / cpc,Chrome,Windows,10,desktop,telefonica del sur s.a.,1366x768,9,11,1
google / cpc,Chrome,Windows,10,desktop,telefonica del sur s.a.,1366x768,10,11,1
google / cpc,Chrome,Windows,10,desktop,telefonica del sur s.a.,1366x768,10,19,1
google / cpc,Chrome,Windows,10,desktop,telefonica del sur s.a.,1366x768,12,12,1
google / cpc,Chrome,Windows,10,desktop,telefonica del sur s.a.,1366x768,13,21,1
google / cpc,Chrome,Windows,10,desktop,telefonica del sur s.a.,1366x768,14,21,1
google / cpc,Chrome,Windows,10,desktop,telefonica empresas,1366x768,9,16,1
google / cpc,Chrome,Windows,10,desktop,telefonica empresas,1920x1080,12,10,1
google / cpc,Chrome,Windows,10,desktop,telefonica empresas,1920x1080,12,11,1
google / cpc,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,2,11,1
google / cpc,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,10,15,1
google / cpc,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,10,23,3
google / cpc,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1600x900,5,15,1
google / cpc,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1920x1080,8,0,1
google / cpc,Chrome,Windows,10,desktop,telmex chile internet s.a.,1536x864,4,9,1
google / cpc,Chrome,Windows,10,desktop,telmex chile internet s.a.,1920x1080,9,14,1
google / cpc,Chrome,Windows,10,desktop,telmex servicios empresariales s.a.,1366x768,1,11,1
google / cpc,Chrome,Windows,10,desktop,telmex servicios empresariales s.a.,1920x1080,5,12,1
google / cpc,Chrome,Windows,10,desktop,telmex servicios empresariales s.a.,1920x1080,8,17,1
google / cpc,Chrome,Windows,10,desktop,universidad de chile,1088x615,10,15,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1280x720,3,12,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1280x720,9,10,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1280x854,10,22,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,1,13,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,2,10,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,2,16,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,3,9,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,4,18,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,8,9,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,8,14,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,8,17,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,9,12,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,9,14,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,10,9,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,10,10,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,10,14,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,10,15,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,11,9,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,11,14,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,11,19,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,11,20,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,12,9,2
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,12,14,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,12,18,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,12,22,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,14,1,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1440x900,5,17,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1440x900,11,18,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1440x900,11,20,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1536x864,13,11,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1600x900,6,16,1
google / cpc,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1920x1080,3,1,1
google / cpc,Chrome,Windows,7,desktop,(not set),1920x1080,11,10,2
google / cpc,Chrome,Windows,7,desktop,administradora de servicios y sistemas automatizados falabella l,1366x768,5,16,1
google / cpc,Chrome,Windows,7,desktop,afp provida,1920x1080,4,10,1
google / cpc,Chrome,Windows,7,desktop,aventis pharmaceuticals inc.,1536x864,8,15,1
google / cpc,Chrome,Windows,7,desktop,banda ancha gtd manquehue,1366x768,2,16,1
google / cpc,Chrome,Windows,7,desktop,banda ancha gtd manquehue,1366x768,2,17,1
google / cpc,Chrome,Windows,7,desktop,cemento polpaico,1366x768,12,14,1
google / cpc,Chrome,Windows,7,desktop,cencosud retail s.a.,1366x768,2,12,1
google / cpc,Chrome,Windows,7,desktop,cencosud retail s.a.,1366x768,9,15,1
google / cpc,Chrome,Windows,7,desktop,centennial cayman corp chile s.a,1366x768,11,12,1
google / cpc,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1360x768,9,13,1
google / cpc,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,11,10,1
google / cpc,Chrome,Windows,7,desktop,claro chile s.a.,1280x720,9,11,1
google / cpc,Chrome,Windows,7,desktop,claro chile s.a.,1280x960,10,20,1
google / cpc,Chrome,Windows,7,desktop,claro chile s.a.,1366x768,1,14,1
google / cpc,Chrome,Windows,7,desktop,claro chile s.a.,1366x768,8,12,1
google / cpc,Chrome,Windows,7,desktop,claro chile s.a.,1366x768,10,21,1
google / cpc,Chrome,Windows,7,desktop,claro chile s.a.,1366x768,11,9,1
google / cpc,Chrome,Windows,7,desktop,clinica universitaria concepcion,1440x900,12,21,1
google / cpc,Chrome,Windows,7,desktop,corporacion administrativa del poder judicial de c,1600x900,1,10,1
google / cpc,Chrome,Windows,7,desktop,corporacion administrativa del poder judicial de c,1600x900,1,13,1
google / cpc,Chrome,Windows,7,desktop,corporacion administrativa del poder judicial de c,1600x900,12,8,1
google / cpc,Chrome,Windows,7,desktop,corporacion banco de chile,1280x1024,11,20,1
google / cpc,Chrome,Windows,7,desktop,corporacion banco de chile,1280x1024,12,10,1
google / cpc,Chrome,Windows,7,desktop,corporacion banco de chile,1366x768,11,11,1
google / cpc,Chrome,Windows,7,desktop,ctc transmisiones regionales s.a.,1280x720,1,1,1
google / cpc,Chrome,Windows,7,desktop,ctc transmisiones regionales s.a.,1366x768,11,16,1
google / cpc,Chrome,Windows,7,desktop,ctc. corp s.a. (telefonica empresas),1536x864,9,18,1
google / cpc,Chrome,Windows,7,desktop,curtiembre talca s.a.,1366x768,4,13,1
google / cpc,Chrome,Windows,7,desktop,diario el sur s.a,1600x900,2,8,1
google / cpc,Chrome,Windows,7,desktop,empresa de correos de chile,1344x840,10,14,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1024x768,11,10,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1024x768,12,11,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1280x800,11,10,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,1,9,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,2,16,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,8,16,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,8,17,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,12,10,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,12,16,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1440x900,2,16,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1536x864,11,14,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1536x864,12,17,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,1,15,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,3,17,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,4,10,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,10,14,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1920x1080,4,10,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1920x1080,9,16,1
google / cpc,Chrome,Windows,7,desktop,entel chile s.a.,1920x1080,10,17,2
google / cpc,Chrome,Windows,7,desktop,entel pcs telecomunicaciones s.a.,1280x720,4,15,1
google / cpc,Chrome,Windows,7,desktop,entel pcs telecomunicaciones s.a.,1366x768,3,14,1
google / cpc,Chrome,Windows,7,desktop,entel pcs telecomunicaciones s.a.,1366x768,3,16,1
google / cpc,Chrome,Windows,7,desktop,equifax inc.,1366x768,8,12,1
google / cpc,Chrome,Windows,7,desktop,gtd internet s.a.,1366x768,8,11,1
google / cpc,Chrome,Windows,7,desktop,gtd internet s.a.,1440x900,11,18,1
google / cpc,Chrome,Windows,7,desktop,gtd internet s.a.,1600x900,10,16,1
google / cpc,Chrome,Windows,7,desktop,gtd internet s.a.,1920x1080,9,11,1
google / cpc,Chrome,Windows,7,desktop,gtd internet s.a.,1920x1080,12,13,1
google / cpc,Chrome,Windows,7,desktop,ifx networks chile s.a,1280x800,11,17,1
google / cpc,Chrome,Windows,7,desktop,ifx networks chile s.a,1440x900,9,12,1
google / cpc,Chrome,Windows,7,desktop,ifx networks chile s.a,1600x900,12,18,1
google / cpc,Chrome,Windows,7,desktop,lan chile (lineas aereas de chile),1366x768,8,10,1
google / cpc,Chrome,Windows,7,desktop,manquehuenet,1366x768,11,10,1
google / cpc,Chrome,Windows,7,desktop,merkaz chile s.a.,1600x900,12,13,1
google / cpc,Chrome,Windows,7,desktop,ministerio del interior (conace),1600x900,11,11,1
google / cpc,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1536x864,11,14,1
google / cpc,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1600x900,10,11,1
google / cpc,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1600x900,10,13,1
google / cpc,Chrome,Windows,7,desktop,pacifico cable spa.,1366x768,9,11,1
google / cpc,Chrome,Windows,7,desktop,scansafe services llc,1366x768,4,10,1
google / cpc,Chrome,Windows,7,desktop,servicio de impuestos internos,1024x820,9,15,1
google / cpc,Chrome,Windows,7,desktop,servicios de telecomunicaciones intercable ltda.,1024x820,12,17,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1024x768,4,10,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1280x720,12,12,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1360x768,1,11,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1360x768,8,14,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1366x768,5,15,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1366x768,10,16,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1366x768,10,17,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1366x768,11,20,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1366x768,12,14,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1440x900,11,16,1
google / cpc,Chrome,Windows,7,desktop,telef nica chile s.a.,1536x864,9,17,1
google / cpc,Chrome,Windows,7,desktop,telefonica data s.a.,1360x768,5,10,1
google / cpc,Chrome,Windows,7,desktop,telefonica del sur s.a.,1280x1024,3,11,1
google / cpc,Chrome,Windows,7,desktop,telefonica del sur s.a.,1280x800,3,15,1
google / cpc,Chrome,Windows,7,desktop,telefonica del sur s.a.,1360x768,4,14,1
google / cpc,Chrome,Windows,7,desktop,telefonica del sur s.a.,1366x768,1,11,1
google / cpc,Chrome,Windows,7,desktop,telefonica del sur s.a.,1366x768,2,16,2
google / cpc,Chrome,Windows,7,desktop,telefonica del sur s.a.,1366x768,4,17,1
google / cpc,Chrome,Windows,7,desktop,telefonica del sur s.a.,1366x768,5,15,1
google / cpc,Chrome,Windows,7,desktop,telefonica del sur s.a.,1366x768,5,16,1
google / cpc,Chrome,Windows,7,desktop,telefonica del sur s.a.,1366x768,8,17,1
google / cpc,Chrome,Windows,7,desktop,telefonica empresas,1366x768,12,14,1
google / cpc,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,1,9,1
google / cpc,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,1,11,1
google / cpc,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,2,8,1
google / cpc,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,8,1,1
google / cpc,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,11,18,1
google / cpc,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,12,15,1
google / cpc,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1600x900,11,12,1
google / cpc,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1920x1080,10,23,1
google / cpc,Chrome,Windows,7,desktop,telmex chile internet s.a.,1440x900,13,10,1
google / cpc,Chrome,Windows,7,desktop,telmex chile s.a hfc,1366x768,12,23,1
google / cpc,Chrome,Windows,7,desktop,telmex servicios empresariales s.a.,1366x768,1,10,1
google / cpc,Chrome,Windows,7,desktop,telmex servicios empresariales s.a.,1366x768,10,9,1
google / cpc,Chrome,Windows,7,desktop,telmex servicios empresariales s.a.,1536x864,11,22,1
google / cpc,Chrome,Windows,7,desktop,telmex servicios empresariales s.a.,1536x864,12,14,1
google / cpc,Chrome,Windows,7,desktop,turismo cocha s.a.,1600x900,11,10,1
google / cpc,Chrome,Windows,7,desktop,universidad santo tomas,1366x768,4,9,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1024x600,1,9,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1024x768,11,11,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1280x1024,12,15,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1360x768,12,12,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,1,15,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,3,10,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,10,19,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,10,21,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,11,15,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,11,19,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,12,12,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,12,18,1
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1440x900,12,18,2
google / cpc,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1536x864,13,10,1
google / cpc,Chrome,Windows,8,desktop,telefonica movil de chile s.a.,1366x768,5,19,1
google / cpc,Chrome,Windows,8,desktop,vtr banda ancha s.a.,1366x768,2,13,1
google / cpc,Chrome,Windows,8.1,desktop,c a. de seguros generales suramericana s.a.,1920x1080,8,17,1
google / cpc,Chrome,Windows,8.1,desktop,conect s.a,1366x768,14,12,1
google / cpc,Chrome,Windows,8.1,desktop,entel chile s.a.,1366x768,2,14,1
google / cpc,Chrome,Windows,8.1,desktop,entel pcs telecomunicaciones s.a.,1366x768,11,9,1
google / cpc,Chrome,Windows,8.1,desktop,entel pcs telecomunicaciones s.a.,1366x768,12,18,1
google / cpc,Chrome,Windows,8.1,desktop,gtd internet s.a.,1366x768,9,16,1
google / cpc,Chrome,Windows,8.1,desktop,gtd internet s.a.,1366x768,11,20,1
google / cpc,Chrome,Windows,8.1,desktop,intelcom telecomunicaciones chile ltda,1366x768,3,16,1
google / cpc,Chrome,Windows,8.1,desktop,telef nica chile s.a.,1366x768,10,22,1
google / cpc,Chrome,Windows,8.1,desktop,telefonica del sur s.a.,1366x768,1,9,1
google / cpc,Chrome,Windows,8.1,desktop,telefonica del sur s.a.,1366x768,1,14,1
google / cpc,Chrome,Windows,8.1,desktop,telefonica del sur s.a.,1920x1080,5,15,1
google / cpc,Chrome,Windows,8.1,desktop,telefonica movil de chile s.a.,1366x768,6,17,1
google / cpc,Chrome,Windows,8.1,desktop,telefonica movil de chile s.a.,1366x768,11,9,1
google / cpc,Chrome,Windows,8.1,desktop,universidad de adolfo iba ez,1366x768,9,16,1
google / cpc,Chrome,Windows,8.1,desktop,vtr banda ancha s.a.,1280x800,8,15,1
google / cpc,Chrome,Windows,8.1,desktop,vtr banda ancha s.a.,1366x768,10,17,1
google / cpc,Chrome,Windows,8.1,desktop,vtr banda ancha s.a.,1600x900,2,1,1
google / cpc,Chrome,Windows,XP,desktop,entel chile s.a.,1366x768,1,10,1
google / cpc,Chrome,Windows,XP,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1600x900,11,9,1
google / cpc,Chrome,Windows,XP,desktop,telef nica chile s.a.,1024x768,5,15,1
google / cpc,Chrome,Windows,XP,desktop,telef nica chile s.a.,1024x768,10,17,1
google / cpc,Chrome,Windows,XP,desktop,telef nica chile s.a.,1024x768,11,16,1
google / cpc,Chrome,Windows,XP,desktop,telefonica movil de chile s.a.,1152x864,12,19,1
google / cpc,Chrome,Windows,XP,desktop,vtr banda ancha s.a.,1024x768,10,13,1
google / cpc,Edge,Windows,10,desktop,centennial cayman corp chile s.a,1366x768,11,0,1
google / cpc,Edge,Windows,10,desktop,entel chile s.a.,1366x768,12,14,1
google / cpc,Edge,Windows,10,desktop,gtd internet s.a.,1366x768,6,15,1
google / cpc,Edge,Windows,10,desktop,infodema s.a,1366x768,11,15,1
google / cpc,Edge,Windows,10,desktop,soc comercial equipos industriales sa,1280x1024,1,14,1
google / cpc,Edge,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,2,15,1
google / cpc,Edge,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,2,17,1
google / cpc,Firefox,Macintosh,Intel 10.12,desktop,vtr banda ancha s.a.,1280x800,9,12,1
google / cpc,Firefox,Windows,10,desktop,cl-teemsr-lacnic,1366x768,3,12,1
google / cpc,Firefox,Windows,10,desktop,edificio orbyta s.a.,1366x768,3,18,1
google / cpc,Firefox,Windows,10,desktop,manquehuenet,1920x1080,11,9,1
google / cpc,Firefox,Windows,10,desktop,segic usach ltda,1600x900,8,16,1
google / cpc,Firefox,Windows,10,desktop,telef nica chile s.a.,1280x720,1,15,1
google / cpc,Firefox,Windows,10,desktop,telmex chile s.a hfc,1600x900,11,18,1
google / cpc,Firefox,Windows,7,desktop,claro chile s.a.,1600x900,8,10,1
google / cpc,Firefox,Windows,7,desktop,entel chile s.a.,1536x864,4,19,1
google / cpc,Firefox,Windows,7,desktop,entel chile s.a.,1920x1080,11,10,1
google / cpc,Firefox,Windows,7,desktop,entel pcs telecomunicaciones s.a.,1366x768,12,19,1
google / cpc,Firefox,Windows,7,desktop,european southern observatory,1024x819,5,12,1
google / cpc,Firefox,Windows,7,desktop,gtd internet s.a.,1366x768,12,11,1
google / cpc,Firefox,Windows,7,desktop,telef nica chile s.a.,1280x800,5,16,1
google / cpc,Firefox,Windows,7,desktop,telef nica chile s.a.,1366x768,11,22,1
google / cpc,Firefox,Windows,XP,desktop,entel chile s.a.,1440x900,8,15,1
google / cpc,Internet Explorer,Windows,10,desktop,ctc transmisiones regionales s.a.,2259x1271,4,11,1
google / cpc,Internet Explorer,Windows,7,desktop,manquehuenet,1093x614,11,10,1
google / cpc,Internet Explorer,Windows,7,desktop,telmex servicios empresariales s.a.,1366x768,3,16,3
google / cpc,Internet Explorer,Windows,7,desktop,telmex servicios empresariales s.a.,1366x768,3,17,2
google / cpc,Internet Explorer,Windows,8.1,desktop,ctc transmisiones regionales s.a.,1366x768,2,14,1
google / cpc,Opera,Windows,10,desktop,gtd internet s.a.,1600x900,5,10,1
google / cpc,Opera,Windows,7,desktop,vtr banda ancha s.a.,1366x768,2,16,1
google / cpc,Safari,iOS,10.2.2001,mobile,telef nica chile s.a.,375x667,9,10,1
google / cpc,Safari,iOS,10.3.2003,mobile,vtr banda ancha s.a.,320x568,3,18,1
google / cpc,Safari,iOS,10.3.2003,mobile,vtr banda ancha s.a.,320x568,12,23,1
google / cpc,Safari,iOS,11.2,mobile,telefonica movil de chile s.a.,375x812,9,16,1
google / cpc,Safari,iOS,11.2.2002,mobile,claro chile s.a.,320x568,1,9,1
google / cpc,Safari,iOS,11.2.2005,mobile,claro chile s.a.,320x568,9,1,1
google / cpc,Safari,iOS,11.3,mobile,entel pcs telecomunicaciones s.a.,375x667,4,17,1
google / cpc,Safari,iOS,11.3,mobile,telefonica movil de chile s.a.,375x667,12,19,1
google / cpc,Safari,iOS,11.3,tablet,vtr banda ancha s.a.,834x1112,14,7,1
google / cpc,Safari,iOS,11.4,mobile,telefonica movil de chile s.a.,414x736,14,17,1
google / cpc,Safari,iOS,11.4,mobile,vtr banda ancha s.a.,375x667,5,10,1
google / cpc,Safari,iOS,11.4.2001,desktop,chemie de chile ltda.,375x667,8,17,1
google / cpc,Safari,iOS,11.4.2001,mobile,centennial cayman corp chile s.a,320x568,9,19,1
google / cpc,Safari,iOS,11.4.2001,mobile,coorditel s.a.,414x736,3,11,1
google / cpc,Safari,iOS,11.4.2001,mobile,cotesma,375x667,11,15,1
google / cpc,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,320x568,9,16,1
google / cpc,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,375x667,1,0,1
google / cpc,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,375x667,4,8,1
google / cpc,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,375x667,5,9,1
google / cpc,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,375x667,12,10,1
google / cpc,Safari,iOS,11.4.2001,mobile,gtd internet s.a.,414x736,10,22,1
google / cpc,Safari,iOS,11.4.2001,mobile,pacifico cable spa.,375x667,12,9,1
google / cpc,Safari,iOS,11.4.2001,mobile,pacifico cable spa.,375x667,12,10,1
google / cpc,Safari,iOS,11.4.2001,mobile,telefonica empresas,375x667,12,0,1
google / cpc,Safari,iOS,11.4.2001,mobile,telefonica movil de chile s.a.,375x667,4,17,1
google / cpc,Safari,iOS,11.4.2001,mobile,telefonica movil de chile s.a.,375x667,12,7,1
google / cpc,Safari,iOS,11.4.2001,mobile,telefonica movil de chile s.a.,375x812,11,18,1
google / cpc,Safari,iOS,11.4.2001,mobile,telefonica movil de chile s.a.,414x736,2,14,1
google / cpc,Safari,iOS,11.4.2001,mobile,telefonica movil de chile s.a.,414x736,12,22,1
google / cpc,Safari,iOS,11.4.2001,mobile,vtr banda ancha s.a.,375x667,4,9,1
google / cpc,Safari,iOS,11.4.2001,tablet,telef nica chile s.a.,768x1024,3,12,1
google / cpc,Safari,iOS,12.0,mobile,centennial cayman corp chile s.a,320x568,5,18,1
google / cpc,Safari,iOS,12.0,mobile,claro chile s.a.,375x812,10,23,1
google / cpc,Safari,iOS,12.0,mobile,entel chile s.a.,375x667,10,14,1
google / cpc,Safari,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,375x667,9,11,1
google / cpc,Safari,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,375x667,11,11,1
google / cpc,Safari,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,375x812,9,16,1
google / cpc,Safari,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,414x736,12,15,1
google / cpc,Safari,iOS,12.0,mobile,telef nica chile s.a.,320x568,8,0,1
google / cpc,Safari,iOS,12.0,mobile,telef nica chile s.a.,320x568,11,16,1
google / cpc,Safari,iOS,12.0,mobile,telef nica chile s.a.,375x667,12,14,1
google / cpc,Safari,iOS,12.0,mobile,telef nica chile s.a.,414x736,3,16,1
google / cpc,Safari,iOS,12.0,mobile,telef nica chile s.a.,414x736,8,13,1
google / cpc,Safari,iOS,12.0,mobile,telefonica del sur s.a.,375x667,1,14,1
google / cpc,Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,375x667,5,14,1
google / cpc,Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,375x667,13,0,1
google / cpc,Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,414x736,2,13,1
google / cpc,Safari,iOS,12.0,mobile,telmex chile s.a hfc,320x568,10,22,1
google / cpc,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,3,14,1
google / cpc,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,9,13,1
google / cpc,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,10,21,1
google / cpc,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,12,11,1
google / cpc,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x812,10,19,1
google / cpc,Safari,iOS,12.0,tablet,vtr banda ancha s.a.,768x1024,12,11,1
google / cpc,Safari,iOS,9.3.2002,mobile,multikom s.a.,375x667,8,10,1
google / cpc,Safari,Macintosh,Intel 10.11,desktop,telefonica empresas,1440x900,11,12,1
google / cpc,Safari,Macintosh,Intel 10.12,desktop,telef nica chile s.a.,1440x900,3,16,2
google / cpc,Safari,Macintosh,Intel 10.12,desktop,vtr banda ancha s.a.,2560x1440,8,11,1
google / cpc,Safari,Macintosh,Intel 10.13,desktop,telef nica chile s.a.,1280x800,10,17,1
google / cpc,Safari,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1440x900,6,11,1
google / cpc,Safari,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1440x900,13,8,1
google / cpc,Safari,Macintosh,Intel 10.14,desktop,entel chile s.a.,1440x900,3,16,1
google / cpc,Safari,Macintosh,Intel 10.14,desktop,vtr banda ancha s.a.,1680x1050,9,15,1
google / cpc,Samsung Internet,Android,5.1.2001,mobile,entel pcs telecomunicaciones s.a.,360x640,9,12,1
google / cpc,Samsung Internet,Android,6.0.1,mobile,centennial cayman corp chile s.a,360x640,5,20,1
google / cpc,Samsung Internet,Android,6.0.1,mobile,vtr banda ancha s.a.,360x640,3,14,1
